rdot,qrad,x,y,E1,E257,E250,b249,lv,V,ID
0.00016850229889137444,205749.6853305211,0.08091465244830114,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.0001794662468181608,218958.96189006782,0.08171064426725047,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
2.2912171843646718e-05,3227.3950868639713,0.03140994945190166,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
2.731928851413577e-05,10732.191957736795,0.032342823660150594,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
2.9108873921303376e-05,15092.630158011938,0.03327569786576082,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
3.163102905307606e-05,23147.795598835874,0.03420857206873243,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
3.313332840169509e-05,27270.25849116903,0.0351193860695486,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
3.525412060270014e-05,31421.789559415025,0.03600813986820909,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
1.6470368873101057e-05,-6906.355148794614,0.03050761814057415,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
1.0600602732369322e-05,-16414.056747890743,0.029635829726168267,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
7.486640740564662e-06,-24344.610658930276,0.028764041303330837,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
7.00521281959669e-06,-29238.774956683752,0.027892252872061804,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
6.9375642957188e-06,-35643.34080690402,0.027005206782597393,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
6.44236974975518e-06,-40541.44670355218,0.026176033765098024,0.00833559698255834,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
6.540554170134626e-06,-41039.30895463429,0.025517914028897734,0.007800058603212466,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
3.026041888333529e-06,-32770.33825118115,0.02203794414555987,0.0044314486962186,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
5.771565318835408e-06,-39224.311202246696,0.024957716843836165,0.007257787879404231,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
4.487604775765875e-06,-35463.15724232025,0.023798295401758665,0.0061354682366786956,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
4.906133449637059e-06,-37274.37691911453,0.02438451063478997,0.00670292442389313,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
3.5353665184060498e-06,-33432.87838680052,0.02262586493706987,0.005000555863579674,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
4.211674488419902e-06,-34060.803108903165,0.023212080169185273,0.005568012049907516,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.00012925282039817588,158319.34324142485,0.048612586864381455,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.00012152007977542553,148644.1353444406,0.04767248842120862,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.00010582303923318199,129230.35533513376,0.04673238998788297,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.00013273934216364515,162717.49652664567,0.04952411641828705,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.0001338303618578291,164080.91863063848,0.050407077082925564,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.00013380395048710655,164028.71876363448,0.05129003773164138,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
5.248343267458424e-05,59827.284014596036,0.041281760127512446,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
4.949348513959936e-05,55076.97561702794,0.04040983561689772,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
4.419840786531587e-05,46389.75537026409,0.03953791110809671,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
4.3096288443207506e-05,44164.946553119764,0.03866598660110936,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
8.503311604999084e-05,103046.98698504004,0.0448716773525826,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
7.401910904626948e-05,88832.70131863689,0.0439705473524159,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
6.418531541781205e-05,76122.33121300356,0.04306941735995455,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
5.7207894719168033e-05,66775.86309543528,0.04216828737519823,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
9.576568293259248e-05,116777.55423140437,0.0457922915644049,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
3.845285961794414e-05,36654.539225720655,0.03689689366255848,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
4.130110911005562e-05,41074.656654237726,0.03778564745259669,0.0086,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
1.438084192573896e-06,-31530.763789989836,0.02026906509372718,0.0027191742518885833,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
2.0142077939730222e-06,-31737.333834952024,0.020858691444045025,0.003289932399714913,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
2.5432473763148506e-06,-32191.776985060915,0.02144831779465577,0.0038606905478247733,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.0,-27688.985955373624,0.017774281489900526,0.0003042243973238764,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.0,-30262.57325792493,0.0184028444697016,0.0009126731919716503,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
2.394682066734066e-07,-30826.151123312553,0.019031407449343594,0.001521121986465437,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
8.223579247143025e-07,-31268.899167954547,0.01965997042882661,0.0021295707808053344,15584.226072857578,93145.59822749831,8195.072192229372,2.0690285686400784,1037828.104627568,4.834920034424665,64
0.0001238078972576781,90471.60416967554,0.058571221731067685,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00016339720074516108,122263.61056410387,0.06281940289431029,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00018357024728071563,137933.9401089958,0.06370002902807068,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00020379692528493693,153660.79188044148,0.06458065518177963,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00021115730117036118,159695.45920576097,0.06546128135543715,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00015271894544030621,114046.16158982953,0.06195240985184063,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00014971920596120478,111721.82206395672,0.061099049900661825,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00014684975773197325,109531.6841206156,0.060245689932558744,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00012710100407126287,93109.62658172513,0.05939232994753106,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0001050032348777253,75679.54847899143,0.05620465237945034,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00011126570840249366,80654.16291405741,0.05699350883262966,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00011763568522829032,85650.4127968768,0.05778236528316877,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
8.394605595496969e-05,52621.513831668075,0.053013946862555325,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
9.210938397833278e-05,64502.975117633214,0.053812883226002764,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
9.536650703838705e-05,67606.28971851715,0.05461181959400954,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00010016420079155887,71751.95158205136,0.05541075596657661,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
8.381534814724222e-05,51490.24281136369,0.05217299836443488,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002564377807961925,195090.2141543762,0.07932266874142052,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002551387518079765,194063.44167464392,0.08011866060635783,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00025435989626346417,193443.30331889424,0.07621345983971775,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002512545815648653,191053.66827095166,0.0769880921125969,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002737519169436595,208362.57486526825,0.07776272438901533,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002562880019182606,194988.41820583574,0.07853735666897302,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00022199562015409754,168410.4603430299,0.0663034345831072,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002261253467617992,171622.46544380946,0.06710711486478982,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00023293261458707422,176911.98136727506,0.06791079513804099,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00023850936347533404,181298.33611658576,0.06871447540286063,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002521997994622614,191927.2513604799,0.07202942824333369,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002535320033842925,193022.8455384419,0.07119711030963094,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00024540774775035345,186823.273639098,0.07036479239090229,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00024397637516570064,185668.91187236304,0.06953247448714772,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00024907264835167435,189431.79987303365,0.07286815677157293,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002472514772596717,188035.20029547944,0.07371329589434866,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00025993289944817733,197733.72454342296,0.07455843501762194,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.00025725413973938857,195686.76233801892,0.07540357414139276,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002723123400014157,207143.14098137247,0.08091465244830114,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0002719317187819781,206522.74664037678,0.08171064426725047,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
6.644180138065291e-06,-38452.93772296645,0.03140994945190166,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
6.788255833198538e-06,-37026.09979251245,0.032342823660150594,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
7.245981374721658e-06,-35506.27874779782,0.03327569786576082,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
8.002023390635226e-06,-33254.60919451439,0.03420857206873243,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
8.871820504652166e-06,-31461.042245831504,0.0351193860695486,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
9.85412386312582e-06,-29612.340865830272,0.03600813986820909,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
6.36935387911912e-06,-40165.638042698934,0.03050761814057415,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
5.794803160037694e-06,-42345.53170311305,0.029635829726168267,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
5.1747992397969744e-06,-45190.86045325836,0.028764041303330837,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.71793583565503e-06,-48560.56316461573,0.027892252872061804,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.999719503842207e-06,-53888.82188281611,0.027005206782597393,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
5.036571955662319e-06,-54946.78745563875,0.026176033765098024,0.00833559698255834,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.61739886497302e-06,-54095.49164464971,0.025517914028897734,0.007800058603212466,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
2.8671311838915972e-06,-36519.49255328606,0.02203794414555987,0.0044314486962186,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.058184359266121e-06,-50024.318496425265,0.024957716843836165,0.007257787879404231,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
3.2198303795520248e-06,-42619.49674847313,0.023798295401758665,0.0061354682366786956,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
3.4266428184912224e-06,-45819.32348033925,0.02438451063478997,0.00670292442389313,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
3.020311139268939e-06,-38172.4659799898,0.02262586493706987,0.005000555863579674,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
3.357203204074327e-06,-39965.49231280057,0.023212080169185273,0.005568012049907516,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
5.572598195334655e-05,26286.66680583201,0.048612586864381455,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
5.450076788138762e-05,24239.36493580857,0.04767248842120862,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
5.0309894559907705e-05,16937.072668370238,0.04673238998788297,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
6.266506806284369e-05,32784.32338887599,0.04952411641828705,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
7.250984243262643e-05,40971.15144557821,0.050407077082925564,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
8.16390051142563e-05,48817.97734826645,0.05129003773164138,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
3.558541398700515e-05,1618.8892795310646,0.041281760127512446,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
2.6942959984541012e-05,-5533.17291612112,0.04040983561689772,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
1.8082294718080955e-05,-15849.628822836485,0.03953791110809671,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
1.3164305315798342e-05,-22133.34947937297,0.03866598660110936,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.594540187696362e-05,11858.744328338591,0.0448716773525826,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.344078453999648e-05,9322.72853925314,0.0439705473524159,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.2040441698188364e-05,7652.957705939555,0.04306941735995455,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.0542922059642817e-05,5944.238981325094,0.04216828737519823,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
4.8565103268711264e-05,14620.962379185825,0.0457922915644049,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
1.065387708376708e-05,-27742.80205269671,0.03689689366255848,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
1.1480946203975711e-05,-25513.9792805195,0.03778564745259669,0.0086,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
1.722402688969087e-06,-33201.34526749051,0.02026906509372718,0.0027191742518885833,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
2.2813500755946613e-06,-33945.02645113997,0.020858691444045025,0.003289932399714913,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
2.640485519857139e-06,-35110.89530243494,0.02144831779465577,0.0038606905478247733,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0,-27713.410257632266,0.017774281489900526,0.0003042243973238764,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
0.0,-30636.514079330776,0.0184028444697016,0.0009126731919716503,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
2.0798155341590052e-07,-31653.866457397413,0.019031407449343594,0.001521121986465437,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
9.207493808095535e-07,-32519.986660692564,0.01965997042882661,0.0021295707808053344,15474.180997262458,94660.28379300825,7528.304310013633,2.8089412814837305,644277.6682281544,12.193938790680674,2
6.84632470237756e-05,60021.84685041155,0.058571221731067685,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
7.925932719102627e-05,76576.53586456589,0.06281940289431029,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
8.077322295725647e-05,78529.67581873406,0.06370002902807068,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
8.241129812506087e-05,80577.61377205339,0.06458065518177963,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
8.421432839818364e-05,82898.3275690661,0.06546128135543715,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
7.847030655999648e-05,75359.27586159659,0.06195240985184063,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
7.88036350069843e-05,75351.59153279228,0.061099049900661825,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
7.848622802483117e-05,74629.20436221552,0.060245689932558744,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
6.956091782974767e-05,61608.39550327554,0.05939232994753106,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
6.417523260974429e-05,54285.51131981424,0.05620465237945034,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
6.549855245476111e-05,56143.731245296054,0.05699350883262966,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
6.676723737948686e-05,57861.81753820766,0.05778236528316877,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
5.038865962735836e-05,34978.33798298914,0.053013946862555325,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
5.758229358122697e-05,45750.41638599586,0.053812883226002764,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
6.02086396383743e-05,49042.591910483156,0.05461181959400954,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
6.219071362599345e-05,51681.5810554068,0.05541075596657661,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
4.6477074298553444e-05,30259.6909888947,0.05217299836443488,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00018001579943848083,186460.35385782912,0.07932266874142052,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00017901040996969888,185370.3342486594,0.08011866060635783,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00015919922741211237,164362.8034099798,0.07621345983971775,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00016338115371944674,168788.99261648644,0.0769880921125969,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.000178242489319786,184409.97264696905,0.07776272438901533,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00017930232028867308,185733.43292906086,0.07853735666897302,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
9.922497478641796e-05,100154.66077078688,0.0663034345831072,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00010749480029920967,109181.34373965098,0.06710711486478982,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00011735010244286024,119771.08296965348,0.06791079513804099,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00012379389498859674,126696.54238027395,0.06871447540286063,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00013871583124810155,142562.3179341463,0.07202942824333369,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00013681790219818887,140538.30640639528,0.07119711030963094,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00013278867867028897,136268.3405812633,0.07036479239090229,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00012928509090466314,132529.10488274085,0.06953247448714772,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.0001449871167056656,149353.34169509518,0.07286815677157293,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00014697862367721792,151449.89955819238,0.07371329589434866,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00015269560074804262,157459.2186748431,0.07455843501762194,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00015563010260301636,160570.7216069819,0.07540357414139276,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00020548012446250502,213158.65019871425,0.08091465244830114,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
0.00022627816258447115,235691.08282906556,0.08171064426725047,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
4.1846785036295526e-06,-39730.88723599495,0.03140994945190166,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
4.189249597670365e-06,-38461.03293803642,0.032342823660150594,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
4.464504032984765e-06,-37088.11099060111,0.03327569786576082,0.0086,15458.624349626629,66428.51451416529,6387.030997598405,2.239118415163847,881824.126503359,12.671183786366742,59
