rdot,qrad,x,y,E1,E257,E250,b249,lv,V,ID
2.5563383354046507e-06,-31484.87446323448,0.02026906509372718,0.0027191742518885833,15551.12582617419,83946.75498569667,6035.817537876049,2.9926007552711154,720195.7361012695,6.898434328024392,9
3.147067367013686e-06,-31977.59293329742,0.020858691444045025,0.003289932399714913,15551.12582617419,83946.75498569667,6035.817537876049,2.9926007552711154,720195.7361012695,6.898434328024392,9
3.6018037316424153e-06,-32794.33919603213,0.02144831779465577,0.0038606905478247733,15551.12582617419,83946.75498569667,6035.817537876049,2.9926007552711154,720195.7361012695,6.898434328024392,9
0.0,-27735.926620543964,0.017774281489900526,0.0003042243973238764,15551.12582617419,83946.75498569667,6035.817537876049,2.9926007552711154,720195.7361012695,6.898434328024392,9
0.0,-30315.56708994417,0.0184028444697016,0.0009126731919716503,15551.12582617419,83946.75498569667,6035.817537876049,2.9926007552711154,720195.7361012695,6.898434328024392,9
4.5687125401644163e-07,-30919.462962932357,0.019031407449343594,0.001521121986465437,15551.12582617419,83946.75498569667,6035.817537876049,2.9926007552711154,720195.7361012695,6.898434328024392,9
1.5093131050006326e-06,-31281.242414471875,0.01965997042882661,0.0021295707808053344,15551.12582617419,83946.75498569667,6035.817537876049,2.9926007552711154,720195.7361012695,6.898434328024392,9
1.9810438903761637e-05,-6769.329009059466,0.058571221731067685,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.257991413530414e-05,14638.021587909378,0.06281940289431029,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.3959478775016165e-05,16843.179333059215,0.06370002902807068,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.521246410779858e-05,19306.92276551858,0.06458065518177963,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.777464055352544e-05,22988.698506413402,0.06546128135543715,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.065263899001391e-05,11922.084301429655,0.06195240985184063,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.8456723152644073e-05,8935.859763187742,0.061099049900661825,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.5697927398894527e-05,5385.214369229523,0.060245689932558744,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.2036252059815386e-05,-3912.187096849327,0.05939232994753106,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.367286109196e-05,-14596.156687454533,0.05620465237945034,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.543671344163529e-05,-12330.814513471762,0.05699350883262966,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.757584568705629e-05,-9586.616914659038,0.05778236528316877,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
8.421339326939532e-06,-22526.149719250443,0.053013946862555325,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.0280888878685902e-05,-19287.70322036642,0.053812883226002764,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.1239458766488821e-05,-17957.793348477997,0.05461181959400954,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.2312780717732675e-05,-16433.157752682582,0.05541075596657661,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
7.837013325661993e-06,-23620.342172345703,0.05217299836443488,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
0.00010544740360235016,110920.4764857401,0.07932266874142052,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
0.00010592059459394412,111644.20345517223,0.08011866060635783,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
8.875361378539131e-05,89038.1535619576,0.07621345983971775,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
9.110328897661668e-05,91757.60416897706,0.0769880921125969,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
9.72973662907885e-05,98673.53273248051,0.07776272438901533,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
0.00010410648234867082,109330.41859335235,0.07853735666897302,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
4.701916615663156e-05,38116.13185918513,0.0663034345831072,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
5.1465251615754385e-05,43369.47844980225,0.06710711486478982,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
5.646003868566499e-05,48975.443656821546,0.06791079513804099,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
6.109201629803043e-05,54127.7918702939,0.06871447540286063,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
7.332564541482237e-05,68212.96987613445,0.07202942824333369,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
7.114632105539264e-05,65590.76294610654,0.07119711030963094,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
6.77820577901841e-05,61717.10912839924,0.07036479239090229,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
6.46773827650826e-05,58167.21238509269,0.06953247448714772,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
8.073775185705899e-05,79578.41603941692,0.07286815677157293,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
8.197936377029307e-05,81153.22287512431,0.07371329589434866,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
8.578092791099776e-05,85579.59862172473,0.07455843501762194,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
8.738891607498164e-05,87434.12383787161,0.07540357414139276,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
0.0001240843451021027,131813.01624666966,0.08091465244830114,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
0.0001406415685954024,149890.28512802307,0.08171064426725047,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.8924179674836923e-06,-42738.774078163355,0.03140994945190166,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.7729199616083505e-06,-41738.63803427276,0.032342823660150594,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.7356244526594472e-06,-40725.53296290286,0.03327569786576082,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.8997674750048082e-06,-39605.12233134214,0.03420857206873243,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.1275496395886048e-06,-38523.51648067013,0.0351193860695486,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.374442086900774e-06,-37530.61077206054,0.03600813986820909,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.901527452664484e-06,-44037.02720917833,0.03050761814057415,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.8070751857455e-06,-45739.38172973413,0.029635829726168267,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.6165515668987883e-06,-48126.02332450926,0.028764041303330837,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.521081938442685e-06,-51221.49338114709,0.027892252872061804,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.952847929336967e-06,-56231.548008182064,0.027005206782597393,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.212716383252448e-06,-56757.41862309075,0.026176033765098024,0.00833559698255834,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.871245617572903e-06,-55778.38940077232,0.025517914028897734,0.007800058603212466,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.8682414130599832e-06,-37070.223134212276,0.02203794414555987,0.0044314486962186,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.4779004979127183e-06,-51507.247309538274,0.024957716843836165,0.007257787879404231,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.3936665924649804e-06,-43130.70400797535,0.023798295401758665,0.0061354682366786956,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.164764408735972e-06,-46906.68857159382,0.02438451063478997,0.00670292442389313,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.116750084928427e-06,-38642.30551583973,0.02262586493706987,0.005000555863579674,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
2.569026674233711e-06,-40259.264366637566,0.023212080169185273,0.005568012049907516,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
6.047926073769077e-06,-27385.91018818679,0.048612586864381455,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
5.609945470991133e-06,-28206.099703483083,0.04767248842120862,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
5.2275736615269856e-06,-30153.70917492145,0.04673238998788297,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
6.561774648992651e-06,-26398.30754249321,0.04952411641828705,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
7.012890313564028e-06,-25463.279828898492,0.050407077082925564,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
7.392926483299121e-06,-24576.524635651745,0.05129003773164138,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.841834392055225e-06,-33176.62211213686,0.041281760127512446,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.6047367017863253e-06,-33823.81760270386,0.04040983561689772,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.4368249809489436e-06,-34968.203389415154,0.03953791110809671,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.41521198484587e-06,-35527.81760308257,0.03866598660110936,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
4.707508108440994e-06,-31166.354877662474,0.0448716773525826,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
4.674296219834407e-06,-31420.220816338304,0.0439705473524159,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
4.550513876918325e-06,-31795.605487227895,0.04306941735995455,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
4.206528128261799e-06,-32438.181807362085,0.04216828737519823,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
4.907031269349291e-06,-30744.079185902618,0.0457922915644049,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.540252308468442e-06,-36668.20246573061,0.03689689366255848,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
3.496360493040375e-06,-36067.7678836352,0.03778564745259669,0.0086,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
7.619076491911179e-07,-33903.64488934983,0.02026906509372718,0.0027191742518885833,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.1022607953981402e-06,-34741.11448652065,0.020858691444045025,0.003289932399714913,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
1.53792037457084e-06,-35782.91230864401,0.02144831779465577,0.0038606905478247733,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
0.0,-27714.74869285723,0.017774281489900526,0.0003042243973238764,15514.018207476649,65623.17412362115,7303.790117765086,2.54091001656272,929790.2062335354,15.398439457433271,17
